PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
300,2.99,0.14764,-1.76412,1.47419,0.14774,-1.824,1.23125,0.16172,-1.63168,1.35804,0.15602,-1.61623,1.20305,-0.02293,-1.68594,1.43281,-0.09742,-1.56459,1.14896,-0.01328,-1.35838,1.02121,-0.05443,-1.38827,0.97834,-0.0461,-1.31046,0.95471,0.32835,-1.71671,1.43485,0.42447,-1.79754,1.12556,0.39973,-1.7527,0.87773,0.44279,-1.79715,0.88516,0.44207,-1.77881,0.81299,0.03456,-1.66692,0.93839,0.29881,-1.65846,0.96093,0.1149,-1.81488,1.05529,0.20042,-1.81481,1.05809,0.00971,-1.77592,0.6452,0.03225,-1.83703,0.46275,0.02698,-1.9604,0.29865,0.07134,-2.05703,0.11447,0.10739,-2.09494,0.14695,0.13112,-1.92698,0.04702,0.32981,-1.62507,0.6717,0.30288,-1.56885,0.49098,0.31178,-1.56356,0.31254,0.26508,-1.53548,0.08495,0.22143,-1.58867,0.09909,0.23061,-1.38137,0.05566,0.29261,-1.43216,0.04289,0.0443,-1.97373,0.03822,0.19681,-1.57476,0.49062,0.13822,-1.84976,0.45962
301,3,0.1494,-1.75622,1.47501,0.14952,-1.81584,1.232,0.16332,-1.62354,1.35907,0.15768,-1.60785,1.20411,-0.02121,-1.67798,1.43356,-0.09616,-1.55943,1.14822,-0.01352,-1.35533,1.01603,-0.05462,-1.38633,0.97396,-0.04691,-1.30895,0.94879,0.33007,-1.70836,1.4357,0.42578,-1.78519,1.1252,0.40039,-1.73827,0.87782,0.44373,-1.78254,0.88486,0.44287,-1.7635,0.81285,0.03623,-1.65815,0.93935,0.30042,-1.64981,0.96202,0.11641,-1.80633,1.05609,0.20191,-1.80631,1.05886,0.01088,-1.76487,0.64529,0.03199,-1.8246,0.46247,0.02667,-1.95195,0.30124,0.07039,-2.05325,0.11947,0.10641,-2.08986,0.15355,0.13121,-1.92687,0.04674,0.33064,-1.61854,0.67137,0.30338,-1.56157,0.49125,0.3123,-1.55833,0.3125,0.26515,-1.53417,0.08457,0.22175,-1.5873,0.09939,0.23048,-1.38019,0.05362,0.29371,-1.43173,0.04193,0.04484,-1.97313,0.03882,0.19755,-1.56799,0.49111,0.13801,-1.83584,0.45886
302,3.01,0.1512,-1.74833,1.47605,0.15138,-1.80765,1.23297,0.16496,-1.61539,1.36036,0.15939,-1.59944,1.20543,-0.01945,-1.67007,1.43451,-0.09486,-1.55452,1.14761,-0.01383,-1.35286,1.01061,-0.05493,-1.38502,0.96945,-0.04782,-1.30817,0.94256,0.33182,-1.69996,1.43684,0.4271,-1.77258,1.12513,0.40095,-1.72334,0.87827,0.44459,-1.76745,0.88486,0.44357,-1.74765,0.81304,0.03792,-1.64937,0.94062,0.30204,-1.64108,0.96322,0.11802,-1.79779,1.05712,0.20351,-1.79775,1.05984,0.01199,-1.75309,0.64549,0.03153,-1.81102,0.46223,0.02631,-1.94252,0.30418,0.06951,-2.04858,0.12507,0.10556,-2.08376,0.16084,0.13137,-1.92675,0.04646,0.33152,-1.61214,0.6711,0.30381,-1.55481,0.49145,0.31263,-1.55352,0.31245,0.26509,-1.53311,0.08428,0.22197,-1.58622,0.09967,0.23013,-1.37922,0.05212,0.29447,-1.43141,0.04135,0.04552,-1.97238,0.0397,0.19822,-1.56171,0.49152,0.13767,-1.82101,0.45812
303,3.02,0.15305,-1.74046,1.47728,0.15334,-1.79945,1.23413,0.16661,-1.60724,1.36189,0.16115,-1.59103,1.20699,-0.01767,-1.66227,1.43565,-0.0935,-1.54986,1.14714,-0.01422,-1.35097,1.00497,-0.05536,-1.38436,0.96485,-0.04883,-1.30814,0.9361,0.33359,-1.6915,1.43823,0.42844,-1.75973,1.12534,0.40142,-1.70795,0.87909,0.44538,-1.75188,0.88517,0.44415,-1.73125,0.81356,0.03961,-1.64064,0.94219,0.30367,-1.63231,0.96449,0.11973,-1.78929,1.05836,0.20522,-1.78915,1.06101,0.01298,-1.74055,0.6458,0.03085,-1.7963,0.46205,0.02593,-1.93203,0.30745,0.06872,-2.04292,0.13128,0.10487,-2.07659,0.16875,0.13162,-1.92658,0.04625,0.33244,-1.60591,0.67089,0.30421,-1.5486,0.49157,0.31282,-1.54913,0.31236,0.26495,-1.53225,0.08406,0.22211,-1.58539,0.09992,0.22968,-1.37844,0.05104,0.29492,-1.43116,0.04103,0.04633,-1.97141,0.04097,0.19883,-1.55593,0.49187,0.13721,-1.80524,0.45739
304,3.03,0.15493,-1.73263,1.47866,0.1554,-1.79127,1.23545,0.16826,-1.5991,1.3636,0.16292,-1.58265,1.20873,-0.01587,-1.65459,1.43696,-0.09207,-1.54544,1.14682,-0.01467,-1.34969,0.99916,-0.05594,-1.38432,0.96021,-0.04996,-1.30885,0.92945,0.33537,-1.68297,1.43985,0.42982,-1.74669,1.12582,0.40177,-1.69212,0.88028,0.44607,-1.73583,0.88578,0.44459,-1.71433,0.81441,0.0413,-1.63195,0.94403,0.30529,-1.62354,0.9658,0.12153,-1.78083,1.0598,0.20702,-1.78054,1.06236,0.01379,-1.7273,0.64625,0.02996,-1.78049,0.46196,0.02554,-1.92044,0.31105,0.06803,-2.03617,0.13808,0.10434,-2.0683,0.17723,0.13196,-1.92629,0.0462,0.33338,-1.59987,0.67077,0.30462,-1.54296,0.49161,0.31293,-1.5452,0.31223,0.26477,-1.53158,0.08389,0.22219,-1.58475,0.10017,0.22922,-1.37783,0.05028,0.29516,-1.43098,0.04088,0.04725,-1.97014,0.04271,0.19943,-1.55064,0.49218,0.13662,-1.78851,0.45668
305,3.04,0.15685,-1.72483,1.48016,0.15757,-1.7831,1.2369,0.1699,-1.59099,1.36546,0.16469,-1.5743,1.21061,-0.01409,-1.64705,1.43842,-0.09057,-1.54123,1.14666,-0.01519,-1.349,0.9932,-0.05664,-1.3849,0.95558,-0.0512,-1.31029,0.92268,0.33715,-1.67438,1.44166,0.43124,-1.73346,1.12657,0.40202,-1.67588,0.88184,0.44667,-1.71932,0.88668,0.44489,-1.69688,0.81559,0.04298,-1.62334,0.94609,0.30693,-1.61482,0.96711,0.12339,-1.77245,1.06138,0.20888,-1.77195,1.06384,0.01439,-1.71339,0.64684,0.02889,-1.7637,0.462,0.02515,-1.90774,0.31494,0.06743,-2.02827,0.14544,0.10399,-2.05888,0.1862,0.13234,-1.92573,0.04644,0.33434,-1.59405,0.67073,0.30509,-1.53787,0.49157,0.31302,-1.54173,0.31208,0.26459,-1.53105,0.08376,0.22222,-1.58424,0.1004,0.22882,-1.37735,0.04974,0.29527,-1.43084,0.04082,0.04824,-1.96843,0.04504,0.20006,-1.54578,0.49247,0.13593,-1.7708,0.45597
306,3.05,0.15881,-1.71709,1.48172,0.15984,-1.77497,1.23844,0.17152,-1.58291,1.36741,0.16642,-1.56601,1.21257,-0.01231,-1.63968,1.43998,-0.08899,-1.53723,1.14664,-0.01579,-1.34892,0.98714,-0.05748,-1.38607,0.95099,-0.05258,-1.31244,0.91584,0.33893,-1.66571,1.4436,0.43273,-1.72007,1.12753,0.40215,-1.65927,0.88373,0.44717,-1.70233,0.88785,0.44503,-1.67892,0.81707,0.04464,-1.61479,0.94831,0.30858,-1.60618,0.96841,0.12527,-1.76415,1.06307,0.21075,-1.76342,1.06541,0.01476,-1.69894,0.64759,0.0277,-1.74606,0.4622,0.0248,-1.89396,0.31907,0.06693,-2.01923,0.15333,0.10384,-2.04834,0.19556,0.13269,-1.92468,0.04713,0.33528,-1.58846,0.67078,0.30563,-1.53332,0.49147,0.31314,-1.53875,0.3119,0.26445,-1.53065,0.08364,0.22223,-1.58384,0.10065,0.22852,-1.377,0.04938,0.29532,-1.43075,0.04081,0.04925,-1.96611,0.04809,0.20076,-1.54128,0.49275,0.13515,-1.75213,0.45529
307,3.06,0.16081,-1.7094,1.48332,0.16219,-1.76688,1.24001,0.1731,-1.57487,1.36939,0.16812,-1.55777,1.21457,-0.01056,-1.63248,1.4416,-0.08735,-1.53344,1.14671,-0.01645,-1.34942,0.98099,-0.05844,-1.3878,0.94647,-0.05407,-1.31529,0.90898,0.34068,-1.65697,1.44562,0.43428,-1.70656,1.12868,0.40217,-1.6423,0.88595,0.44756,-1.68489,0.88924,0.44501,-1.66047,0.81885,0.04627,-1.60633,0.9506,0.31024,-1.59765,0.96969,0.12712,-1.75592,1.0648,0.21258,-1.75496,1.06703,0.01492,-1.68407,0.64849,0.02649,-1.72775,0.46259,0.02452,-1.8792,0.32339,0.06656,-2.00908,0.16164,0.10389,-2.03671,0.20521,0.1329,-1.92283,0.04845,0.33619,-1.5831,0.67095,0.30629,-1.52925,0.49133,0.31333,-1.53625,0.31171,0.26437,-1.53037,0.08354,0.22224,-1.58352,0.10089,0.22832,-1.37676,0.04914,0.29535,-1.4307,0.0408,0.0502,-1.96297,0.05199,0.20155,-1.53709,0.49302,0.13432,-1.73257,0.45468
308,3.07,0.16284,-1.70177,1.48491,0.16459,-1.75885,1.24158,0.17463,-1.56687,1.37137,0.16975,-1.54958,1.21657,-0.00884,-1.62545,1.44324,-0.08566,-1.52986,1.14684,-0.01717,-1.35049,0.97481,-0.05951,-1.39006,0.94204,-0.05569,-1.31878,0.90215,0.34241,-1.64815,1.44766,0.43592,-1.69294,1.12996,0.40208,-1.62501,0.88844,0.44785,-1.66699,0.89084,0.44483,-1.64155,0.82087,0.04788,-1.59793,0.9529,0.3119,-1.58926,0.97093,0.1289,-1.74778,1.06654,0.21434,-1.74662,1.06865,0.01493,-1.66896,0.64953,0.02538,-1.70892,0.4632,0.02433,-1.86357,0.32788,0.06635,-1.99792,0.17027,0.10416,-2.02402,0.21502,0.13283,-1.91979,0.05055,0.33708,-1.57794,0.67124,0.30703,-1.52562,0.49117,0.31358,-1.53421,0.31151,0.26435,-1.53018,0.08344,0.22226,-1.58328,0.10114,0.22823,-1.37662,0.04898,0.2954,-1.43068,0.04079,0.051,-1.95877,0.05682,0.20244,-1.53317,0.49327,0.13351,-1.71223,0.45418
309,3.08,0.16489,-1.6942,1.48647,0.16699,-1.75089,1.24313,0.1761,-1.55891,1.3733,0.1713,-1.54145,1.21851,-0.00717,-1.61858,1.44485,-0.08394,-1.52651,1.14696,-0.01796,-1.35212,0.9686,-0.06068,-1.3928,0.93773,-0.05741,-1.32289,0.8954,0.3441,-1.63926,1.44966,0.43764,-1.67923,1.13133,0.40187,-1.60742,0.89118,0.44805,-1.64867,0.89261,0.44449,-1.62219,0.82313,0.04944,-1.58962,0.95514,0.31355,-1.58101,0.97215,0.13055,-1.73972,1.06825,0.21597,-1.7384,1.07023,0.01485,-1.65376,0.6507,0.02444,-1.68975,0.46404,0.02423,-1.84721,0.33248,0.06636,-1.98583,0.1791,0.1047,-2.01033,0.22484,0.13235,-1.91516,0.05349,0.33794,-1.57293,0.67164,0.30787,-1.52238,0.49099,0.31389,-1.53256,0.3113,0.26439,-1.53008,0.08334,0.2223,-1.5831,0.10138,0.22823,-1.37656,0.04889,0.29549,-1.4307,0.04076,0.05155,-1.95323,0.06263,0.2034,-1.52951,0.4935,0.13278,-1.6913,0.45389
310,3.09,0.16695,-1.68669,1.488,0.16937,-1.74299,1.24464,0.1775,-1.55103,1.37515,0.17276,-1.53342,1.22037,-0.00555,-1.61187,1.44641,-0.08222,-1.52338,1.14704,-0.01882,-1.35427,0.96241,-0.06195,-1.39599,0.93356,-0.05924,-1.32756,0.88877,0.34575,-1.63032,1.45159,0.43943,-1.66545,1.13273,0.40156,-1.58955,0.89414,0.44817,-1.62998,0.89454,0.44401,-1.60243,0.8256,0.05094,-1.58138,0.95727,0.31515,-1.57293,0.97333,0.13205,-1.73175,1.06989,0.21744,-1.73032,1.07176,0.01473,-1.63865,0.652,0.02374,-1.67036,0.46513,0.02425,-1.83023,0.33715,0.06661,-1.97284,0.18797,0.10554,-1.99571,0.23449,0.13132,-1.90859,0.05725,0.33877,-1.56808,0.67212,0.30874,-1.51948,0.4908,0.31427,-1.5312,0.31109,0.26448,-1.53005,0.08325,0.22239,-1.583,0.1016,0.22829,-1.37658,0.04884,0.29561,-1.43074,0.04071,0.05178,-1.94614,0.06936,0.2044,-1.52612,0.49367,0.13218,-1.66999,0.45393
311,3.1,0.16899,-1.67921,1.48948,0.17167,-1.73516,1.2461,0.1788,-1.54325,1.3769,0.17409,-1.52549,1.22213,-0.00399,-1.60528,1.44789,-0.08051,-1.5205,1.14704,-0.01972,-1.35693,0.95628,-0.06329,-1.39961,0.92953,-0.06116,-1.33276,0.88229,0.34734,-1.62136,1.4534,0.44128,-1.6516,1.13414,0.40115,-1.57145,0.89729,0.44822,-1.61097,0.89661,0.44338,-1.58229,0.82828,0.05236,-1.57321,0.95928,0.31668,-1.56503,0.97445,0.1334,-1.72384,1.07146,0.21877,-1.72237,1.07322,0.01459,-1.62372,0.65344,0.02328,-1.65087,0.46649,0.02438,-1.81276,0.34184,0.06713,-1.95898,0.19672,0.10672,-1.98023,0.24375,0.12966,-1.89982,0.0617,0.33957,-1.56338,0.67265,0.30963,-1.51686,0.49061,0.3147,-1.53002,0.31089,0.26462,-1.53008,0.08315,0.22252,-1.58295,0.1018,0.22839,-1.37664,0.04882,0.29575,-1.43081,0.04066,0.0516,-1.9373,0.07684,0.20538,-1.52304,0.49378,0.13177,-1.64853,0.45442
312,3.11,0.171,-1.67178,1.49091,0.17388,-1.7274,1.2475,0.18001,-1.53558,1.37854,0.17531,-1.51766,1.22379,-0.00253,-1.59881,1.44927,-0.07885,-1.51786,1.14695,-0.02068,-1.3601,0.95024,-0.06469,-1.40364,0.92566,-0.06315,-1.33847,0.87602,0.34887,-1.61242,1.45509,0.44316,-1.63768,1.13554,0.40066,-1.55313,0.90062,0.44822,-1.59172,0.89883,0.44262,-1.56184,0.83116,0.05369,-1.56512,0.96116,0.31811,-1.55729,0.9755,0.13459,-1.71601,1.07295,0.21994,-1.71455,1.0746,0.01442,-1.60906,0.65506,0.02303,-1.63137,0.46816,0.02466,-1.7949,0.34651,0.06792,-1.94424,0.20517,0.10828,-1.96396,0.25241,0.12731,-1.88868,0.06664,0.34031,-1.55881,0.67319,0.31049,-1.51449,0.49042,0.31518,-1.52892,0.3107,0.26478,-1.53013,0.08305,0.22269,-1.58294,0.10199,0.22849,-1.37675,0.04881,0.2959,-1.43089,0.0406,0.05097,-1.92659,0.08479,0.20631,-1.52025,0.49383,0.13155,-1.62715,0.45544
313,3.12,0.17296,-1.66437,1.49231,0.17596,-1.7197,1.24887,0.18112,-1.528,1.38008,0.17641,-1.50994,1.22535,-0.00115,-1.59242,1.45057,-0.07723,-1.51547,1.14678,-0.02169,-1.36375,0.94434,-0.06612,-1.40806,0.92199,-0.0652,-1.34465,0.87,0.35033,-1.60353,1.45665,0.44505,-1.62369,1.13693,0.40009,-1.53465,0.90413,0.44817,-1.57227,0.90121,0.44176,-1.54113,0.83427,0.05491,-1.5571,0.96295,0.31942,-1.54969,0.97646,0.13566,-1.70824,1.07437,0.221,-1.70682,1.0759,0.01423,-1.59468,0.65687,0.02293,-1.61197,0.47018,0.02512,-1.77674,0.3511,0.06899,-1.92862,0.21308,0.11022,-1.94694,0.26023,0.12433,-1.87514,0.07184,0.34098,-1.55436,0.67372,0.31129,-1.5123,0.49025,0.31568,-1.52783,0.31054,0.26495,-1.5302,0.08297,0.22291,-1.58298,0.10215,0.22859,-1.37687,0.04882,0.29603,-1.43098,0.04055,0.0499,-1.91393,0.09289,0.20716,-1.51777,0.4938,0.1315,-1.60603,0.45705
314,3.13,0.17485,-1.65698,1.49367,0.17791,-1.71206,1.25019,0.18214,-1.52049,1.38154,0.17741,-1.50229,1.22684,0.00013,-1.5861,1.45179,-0.07567,-1.51332,1.14654,-0.02273,-1.36786,0.93863,-0.06754,-1.41288,0.91852,-0.06729,-1.35131,0.86427,0.35172,-1.59473,1.45811,0.4469,-1.60965,1.13833,0.39945,-1.51603,0.90782,0.44807,-1.55266,0.90378,0.44081,-1.52021,0.83762,0.056,-1.54915,0.96467,0.32061,-1.5422,0.97734,0.13664,-1.70053,1.07575,0.22197,-1.69917,1.07713,0.01401,-1.58055,0.65892,0.02293,-1.59272,0.47258,0.02579,-1.75836,0.35557,0.07029,-1.9121,0.22025,0.11251,-1.92921,0.267,0.12083,-1.85929,0.07701,0.34159,-1.55,0.67421,0.31202,-1.51024,0.49008,0.31619,-1.52672,0.31039,0.26512,-1.53024,0.08292,0.22315,-1.58304,0.10231,0.22867,-1.37702,0.04882,0.29614,-1.43106,0.0405,0.04845,-1.89932,0.10077,0.20791,-1.51557,0.49372,0.1316,-1.5853,0.45922
315,3.14,0.17667,-1.64961,1.49499,0.17971,-1.70446,1.25147,0.18308,-1.51302,1.38293,0.17832,-1.49471,1.22825,0.00131,-1.57984,1.45295,-0.07418,-1.5114,1.14626,-0.02383,-1.37239,0.93317,-0.06892,-1.41807,0.91529,-0.06941,-1.35841,0.85887,0.35303,-1.58603,1.45949,0.44869,-1.59555,1.13975,0.39874,-1.49733,0.91171,0.44792,-1.53293,0.90655,0.43979,-1.49915,0.84125,0.05699,-1.54128,0.96635,0.32169,-1.53477,0.97813,0.13758,-1.69287,1.07709,0.2229,-1.69157,1.07831,0.01379,-1.56661,0.66124,0.02299,-1.57366,0.47538,0.02665,-1.73982,0.35986,0.07176,-1.89468,0.22646,0.11508,-1.91078,0.27256,0.11702,-1.8413,0.0819,0.34214,-1.54571,0.67467,0.31267,-1.50828,0.48993,0.31669,-1.52559,0.31026,0.26527,-1.53024,0.08291,0.2234,-1.58311,0.10247,0.22871,-1.37716,0.04883,0.29622,-1.43115,0.04046,0.04675,-1.88281,0.10809,0.20857,-1.5136,0.4936,0.13181,-1.56503,0.46191
316,3.15,0.17841,-1.64226,1.49628,0.18138,-1.6969,1.25272,0.18395,-1.50558,1.38427,0.17916,-1.48718,1.22961,0.0024,-1.57361,1.45408,-0.07275,-1.50973,1.146,-0.02497,-1.3773,0.92802,-0.07023,-1.42364,0.91233,-0.07154,-1.36595,0.85385,0.35427,-1.57746,1.4608,0.45038,-1.5814,1.14122,0.39796,-1.47857,0.9158,0.44769,-1.51316,0.90954,0.43871,-1.47801,0.84516,0.05788,-1.53347,0.96804,0.32268,-1.52739,0.97884,0.1385,-1.68525,1.0784,0.22381,-1.684,1.07944,0.01358,-1.55276,0.66383,0.02308,-1.55481,0.47853,0.02768,-1.72115,0.3639,0.07334,-1.87635,0.23154,0.11779,-1.8917,0.27679,0.11318,-1.82136,0.08632,0.34262,-1.54146,0.67509,0.31324,-1.50638,0.48979,0.31718,-1.52447,0.31016,0.26541,-1.53017,0.08296,0.22365,-1.5832,0.10263,0.22872,-1.37731,0.04883,0.29628,-1.43122,0.04043,0.04495,-1.86448,0.11454,0.20915,-1.5118,0.49347,0.13208,-1.54528,0.46504
317,3.16,0.18005,-1.63492,1.49753,0.18294,-1.68936,1.25393,0.18475,-1.49817,1.38557,0.17994,-1.47968,1.23093,0.00342,-1.56741,1.45519,-0.0714,-1.50829,1.14577,-0.02615,-1.38254,0.92321,-0.07144,-1.42956,0.90965,-0.07363,-1.3739,0.84924,0.35543,-1.56903,1.46207,0.45196,-1.56723,1.14277,0.39714,-1.45981,0.92009,0.44737,-1.49338,0.91277,0.43759,-1.45684,0.84939,0.0587,-1.5257,0.96976,0.32359,-1.52004,0.97946,0.13942,-1.67767,1.07971,0.22472,-1.67644,1.08054,0.0134,-1.53894,0.66669,0.02322,-1.53618,0.48199,0.02881,-1.70236,0.36762,0.07493,-1.85713,0.23534,0.12047,-1.87201,0.27965,0.10958,-1.79969,0.09011,0.34306,-1.53726,0.67545,0.31375,-1.50452,0.48966,0.31764,-1.5234,0.31007,0.26551,-1.53001,0.0831,0.22387,-1.5833,0.10279,0.2287,-1.37745,0.04883,0.29631,-1.43129,0.04041,0.04324,-1.84445,0.11986,0.20967,-1.51007,0.49335,0.13237,-1.52605,0.46851
318,3.17,0.18161,-1.62759,1.49872,0.18439,-1.68184,1.2551,0.1855,-1.49076,1.38684,0.18069,-1.4722,1.23221,0.00437,-1.56121,1.45629,-0.07014,-1.50708,1.1456,-0.02738,-1.38807,0.91878,-0.07253,-1.4358,0.90729,-0.07568,-1.38221,0.84506,0.35652,-1.56073,1.46331,0.45341,-1.55306,1.1444,0.39627,-1.44105,0.9246,0.44694,-1.47367,0.91624,0.43643,-1.4357,0.85391,0.05949,-1.51797,0.9715,0.32446,-1.51272,0.98,0.14036,-1.67012,1.081,0.22565,-1.66887,1.0816,0.01329,-1.5251,0.66979,0.02343,-1.51775,0.48568,0.03001,-1.68343,0.37093,0.07647,-1.83704,0.2378,0.12296,-1.85177,0.28117,0.10648,-1.77646,0.09316,0.34345,-1.5331,0.67577,0.31421,-1.50269,0.48953,0.31805,-1.52242,0.31002,0.26559,-1.52975,0.08331,0.22406,-1.5834,0.10296,0.22866,-1.37758,0.04883,0.29632,-1.43135,0.04039,0.04181,-1.82282,0.12388,0.21016,-1.50836,0.49324,0.13266,-1.50737,0.47221
319,3.18,0.18309,-1.62027,1.49986,0.18577,-1.67431,1.25621,0.18619,-1.48335,1.38806,0.18141,-1.46472,1.23345,0.00526,-1.55499,1.45738,-0.06897,-1.50611,1.1455,-0.02862,-1.39384,0.91475,-0.07348,-1.4423,0.90524,-0.07762,-1.39084,0.84131,0.35754,-1.55254,1.46454,0.45471,-1.53893,1.14613,0.39535,-1.42235,0.92933,0.44641,-1.45405,0.91993,0.43524,-1.41464,0.85874,0.06027,-1.51024,0.97325,0.3253,-1.50543,0.98046,0.1413,-1.66258,1.08228,0.22658,-1.66129,1.08263,0.01324,-1.51124,0.67309,0.02372,-1.49953,0.48951,0.03121,-1.66434,0.37376,0.0779,-1.8161,0.23887,0.12516,-1.83102,0.28137,0.10411,-1.75182,0.09544,0.34381,-1.52896,0.67604,0.31463,-1.50088,0.48941,0.31843,-1.52154,0.30999,0.26563,-1.52941,0.0836,0.22421,-1.58349,0.10314,0.2286,-1.3777,0.04883,0.29631,-1.4314,0.04039,0.04076,-1.79966,0.12649,0.21064,-1.50659,0.49316,0.13292,-1.4893,0.47602
320,3.19,0.18448,-1.61294,1.50093,0.18709,-1.66676,1.25726,0.18684,-1.47594,1.38924,0.18211,-1.45723,1.23464,0.00612,-1.54873,1.45846,-0.06792,-1.50537,1.14548,-0.02987,-1.39981,0.91112,-0.07429,-1.44901,0.90351,-0.07944,-1.39971,0.83799,0.3585,-1.54445,1.46574,0.45587,-1.52486,1.14794,0.39438,-1.40372,0.93427,0.44578,-1.43456,0.92386,0.43401,-1.39369,0.86384,0.06105,-1.50252,0.97499,0.32612,-1.49817,0.98084,0.14223,-1.65504,1.08352,0.22751,-1.65369,1.08361,0.01326,-1.49741,0.67652,0.02412,-1.48153,0.49342,0.03238,-1.64507,0.37602,0.07919,-1.79434,0.23858,0.12698,-1.80979,0.2803,0.10259,-1.72588,0.09693,0.34415,-1.52486,0.67626,0.31503,-1.49908,0.48928,0.31876,-1.52078,0.30998,0.26565,-1.52906,0.08392,0.22433,-1.58359,0.10331,0.22853,-1.37781,0.04882,0.2963,-1.43145,0.04038,0.04019,-1.77506,0.12768,0.21111,-1.50473,0.4931,0.1331,-1.47187,0.47984
321,3.2,0.18578,-1.6056,1.50191,0.18837,-1.6592,1.25822,0.18745,-1.46852,1.39037,0.18281,-1.44971,1.23578,0.00694,-1.54241,1.4595,-0.067,-1.50484,1.14554,-0.03108,-1.40591,0.90789,-0.07495,-1.45587,0.90209,-0.0811,-1.40875,0.83509,0.35939,-1.5364,1.46691,0.4569,-1.5109,1.14981,0.39338,-1.38518,0.93941,0.44504,-1.41521,0.92799,0.43273,-1.3729,0.86921,0.06185,-1.49477,0.97669,0.32694,-1.49093,0.98114,0.14313,-1.6475,1.08472,0.22841,-1.64608,1.08455,0.01336,-1.48366,0.68003,0.02464,-1.46379,0.49734,0.0335,-1.62559,0.37764,0.08033,-1.77177,0.23697,0.12841,-1.78811,0.27802,0.10197,-1.69875,0.09767,0.34449,-1.52078,0.67643,0.31542,-1.49729,0.48913,0.31905,-1.5201,0.30998,0.26566,-1.52877,0.0842,0.2244,-1.58369,0.10349,0.22846,-1.37791,0.04881,0.29629,-1.43149,0.04038,0.04011,-1.74908,0.12751,0.21159,-1.50275,0.49304,0.13318,-1.45518,0.48354
322,3.21,0.18702,-1.59824,1.5028,0.1896,-1.65161,1.25911,0.18803,-1.46107,1.39142,0.18349,-1.44216,1.23685,0.00774,-1.53601,1.46049,-0.06621,-1.50452,1.14566,-0.03225,-1.41211,0.90504,-0.07547,-1.4628,0.90098,-0.08256,-1.41789,0.83258,0.36023,-1.52839,1.46803,0.4578,-1.49706,1.15172,0.39234,-1.36678,0.94474,0.4442,-1.39603,0.93232,0.43141,-1.3523,0.8748,0.06267,-1.487,0.9783,0.32777,-1.48372,0.98135,0.14398,-1.63993,1.08586,0.22927,-1.63845,1.08542,0.01353,-1.47006,0.68353,0.0253,-1.44635,0.50124,0.03454,-1.60587,0.37855,0.08132,-1.74842,0.23413,0.12947,-1.76597,0.27458,0.10221,-1.67051,0.0977,0.34482,-1.5167,0.67655,0.31581,-1.49548,0.48897,0.31932,-1.51948,0.30999,0.26566,-1.52863,0.0844,0.22446,-1.58377,0.10367,0.22839,-1.378,0.04879,0.29629,-1.43153,0.04038,0.0405,-1.72181,0.12608,0.21207,-1.50067,0.49296,0.13313,-1.43928,0.48702
323,3.22,0.18819,-1.59084,1.50359,0.19079,-1.64399,1.2599,0.18858,-1.45358,1.39239,0.18415,-1.43457,1.23784,0.0085,-1.5295,1.46141,-0.06556,-1.50436,1.14584,-0.03334,-1.41835,0.90256,-0.07588,-1.46974,0.90015,-0.08382,-1.42703,0.83043,0.361,-1.52037,1.46908,0.4586,-1.48339,1.15365,0.39127,-1.34852,0.95023,0.44327,-1.37702,0.9368,0.43004,-1.33194,0.88059,0.06353,-1.47918,0.97979,0.32859,-1.47655,0.98146,0.14478,-1.63234,1.08691,0.23008,-1.63082,1.08622,0.01375,-1.45668,0.68696,0.0261,-1.42925,0.50506,0.03549,-1.58591,0.37873,0.0822,-1.72431,0.23013,0.13022,-1.74334,0.27003,0.10319,-1.64127,0.0971,0.34515,-1.51263,0.67661,0.3162,-1.49363,0.48879,0.31958,-1.51886,0.30999,0.26565,-1.52869,0.08448,0.2245,-1.58384,0.10386,0.22832,-1.37808,0.04877,0.2963,-1.43156,0.04038,0.0413,-1.69336,0.12353,0.21254,-1.49847,0.49286,0.13293,-1.4242,0.49017
